n;rounds;depth;time
1100;49;47;0.000243977
1100;47;45;0.000249267
1100;44;42;0.00024509
1100;52;50;0.000257182
1100;57;55;0.000243977
1100;48;46;0.000249588
1100;39;37;0.000243346
1100;50;48;0.000257403
1100;46;44;0.000244117
1100;47;45;0.000244328
1100;58;56;0.000257082
1100;41;39;0.00025625
1100;40;38;0.000242715
1100;59;57;0.000243056
1100;48;46;0.000243025
1100;61;59;0.000284333
1100;63;61;0.000292308
1100;43;40;0.000246502
1100;49;47;0.000243616
1100;56;53;0.000271229
1100;59;57;0.000242905
1100;61;59;0.000241282
1100;60;58;0.000243847
1100;60;57;0.000265157
1100;62;59;0.000242805
1100;60;58;0.000244889
1100;44;42;0.000242525
1100;43;41;0.000254096
1100;59;57;0.000241743
1100;46;44;0.000241743
1100;55;52;0.000244748
1100;46;44;0.000254738
1100;63;60;0.00024049
1100;61;59;0.000238336
1100;55;52;0.000237896
1100;54;52;0.000251351
1100;50;48;0.000241773
1100;50;48;0.000253946
1100;41;38;0.000247563
1100;51;49;0.000251842
1100;46;43;0.000241222
1100;54;51;0.000238366
1100;51;49;0.000240801
1100;60;58;0.000292418
1100;54;52;0.000254226
1100;58;55;0.000241352
1100;45;44;0.000360966
1100;47;44;0.000295233
1100;53;52;0.000298229
1100;41;40;0.000241161
1100;53;52;0.000234489
1100;69;68;0.000284974
1100;51;50;0.000241874
1100;61;60;0.000232295
1100;51;50;0.000234169
1100;45;44;0.000253084
1100;70;69;0.00023451
1100;68;65;0.000234329
1100;50;49;0.000273433
1100;59;58;0.000248145
1100;43;42;0.000233598
1100;59;58;0.000232385
1100;56;55;0.000234069
1100;51;50;0.000248486
1100;53;52;0.000232315
1100;69;68;0.000235011
1100;51;50;0.000237004
1100;57;56;0.000248215
1100;53;52;0.000235061
1100;57;56;0.000233517
1100;45;44;0.000233648
1100;68;67;0.000243988
1100;40;39;0.000232185
1100;41;38;0.000233998
1100;54;53;0.000233137
1100;53;50;0.000243868
1100;51;50;0.000299241
1100;57;56;0.000236233
1100;65;64;0.00023475
1100;71;70;0.000236052
1100;80;79;0.000248526
1100;51;50;0.000234059
1100;47;46;0.000233437
1100;62;61;0.000238016
1100;52;51;0.000280616
1100;61;60;0.00026657
1100;56;55;0.000230913
1100;58;57;0.000248435
1100;81;80;0.000258444
1100;52;51;0.000230702
1100;62;61;0.000233508
1100;58;57;0.000237796
1100;49;48;0.00024543
1100;61;60;0.000230512
1100;76;75;0.000231915
1100;66;65;0.0002297
1100;51;50;0.000252073
1100;55;54;0.000232245
1100;52;51;0.000230302
1100;58;57;0.000230592
1100;78;77;0.000244909
1100;76;75;0.000231624
1100;51;50;0.000230071
1100;68;67;0.000231314
1100;58;57;0.000239699
1100;66;65;0.000245941
1100;47;44;0.00029864
1100;65;62;0.000233117
1100;62;59;0.000230832
1100;50;47;0.000230813
1100;49;47;0.000244849
1100;43;40;0.00022933
1100;50;47;0.000231824
1100;57;55;0.000228188
1100;49;47;0.000248255
1100;53;51;0.000231394
1100;48;45;0.000230622
1100;54;52;0.000230092
1100;52;49;0.000252723
1100;64;61;0.000234009
1100;67;64;0.000231193
1100;61;58;0.000230302
1100;69;66;0.000228799
1100;54;51;0.000236183
1100;62;59;0.000229771
1100;59;56;0.00022974
1100;54;52;0.000229961
1100;46;44;0.000249778
1100;55;52;0.000233678
1100;48;45;0.000232927
1100;65;62;0.000229811
1100;57;55;0.00027242
1100;52;49;0.000268433
1100;51;49;0.000235371
1100;52;50;0.00022973
1100;66;64;0.000244789
1100;51;48;0.000281477
1100;42;39;0.000235591
1100;47;45;0.000233367
1100;55;52;0.000253725
1100;51;49;0.000235542
1100;57;54;0.000247223
1100;45;42;0.000231774
1100;46;43;0.00025079
1100;58;55;0.000232796
1100;55;52;0.000232836
1100;56;54;0.00023475
1100;54;52;0.000272291
1100;56;53;0.000240931
1100;47;44;0.000233518
1100;55;52;0.000234239
1100;45;42;0.000243567
1100;44;41;0.000236042
1100;44;42;0.000232155
1100;55;52;0.000233999
1100;47;44;0.000232586
1100;49;46;0.00024555
1100;44;41;0.000232105
1100;45;42;0.000232826
1100;60;57;0.000252543
1100;39;36;0.000244358
1100;52;49;0.00023462
1100;48;45;0.000232515
1100;57;55;0.000231574
1100;58;56;0.000246522
1100;51;48;0.000234008
1100;55;54;0.000280716
1100;37;36;0.000284994
1100;39;38;0.000245511
1100;47;46;0.000231904
1100;56;55;0.000232907
1100;53;52;0.000249888
1100;49;48;0.000231925
1100;39;37;0.000232345
1100;45;43;0.000231645
1100;49;48;0.000245289
1100;43;41;0.000250429
1100;46;45;0.000231905
1100;57;56;0.000230852
1100;41;40;0.000249859
1100;57;56;0.000235571
1100;49;48;0.000230152
1100;45;43;0.0002295
1100;57;56;0.000240681
1100;48;47;0.000239339
1100;40;39;0.000232145
1100;38;37;0.000231804
1100;50;49;0.000231063
1100;37;36;0.000244318
1100;53;52;0.000231815
1100;40;39;0.000232025
1100;33;32;0.000231153
1100;46;45;0.000247093
1100;43;42;0.000229681
1100;45;44;0.000231263
1100;53;52;0.00024032
1100;55;53;0.000278301
1100;42;40;0.000231144
1100;65;60;0.000230822
1100;43;41;0.000244919
1100;34;32;0.000234309
1100;47;42;0.000230071
1100;59;57;0.000230382
1100;59;57;0.000270687
1100;48;46;0.000252443
1100;44;39;0.00022949
1100;55;53;0.000228829
1100;37;31;0.000241914
1100;48;43;0.000239228
1100;50;48;0.000229811
1100;44;42;0.000228518
1100;58;56;0.000245861
1100;59;54;0.000231173
1100;58;56;0.000230482
1100;47;45;0.000230162
1100;48;46;0.000231463
1100;50;48;0.000243486
1100;51;46;0.000232335
1100;61;56;0.000230032
1100;45;43;0.000230682
1100;46;41;0.00024554
1100;55;53;0.000231765
1100;46;44;0.00022955
1100;49;47;0.000244779
1100;52;50;0.000255709
1100;60;55;0.000231945
1100;54;52;0.000315261
1100;53;49;0.000248896
1100;42;38;0.00024506
1100;41;39;0.000262221
1100;48;44;0.000247093
1100;46;42;0.000247143
1100;41;37;0.00024534
1100;52;50;0.000266299
1100;64;60;0.000251641
1100;58;54;0.000244939
1100;47;45;0.000245029
1100;47;43;0.000322314
1100;43;39;0.000244608
1100;55;51;0.000243316
1100;47;43;0.000259356
1100;46;42;0.000242715
1100;61;57;0.000289873
1100;49;45;0.000288571
1100;58;54;0.000336941
1100;46;44;0.000288431
1100;47;45;0.000285705
1100;45;43;0.000310041
1100;46;42;0.000282349
1100;48;46;0.000243476
1100;50;46;0.000243006
1100;47;43;0.000263263
1100;50;46;0.000242635
1100;55;51;0.000241302
1100;38;34;0.000271088
1100;51;49;0.000259165
1100;58;55;0.000279965
1100;47;45;0.000239189
1100;60;59;0.00023501
1100;59;58;0.000248666
1100;58;55;0.000235862
1100;56;53;0.000235963
1100;58;57;0.000234359
1100;62;59;0.000248716
1100;62;59;0.000235061
1100;71;70;0.00024046
1100;68;67;0.000234449
1100;58;55;0.000249397
1100;75;72;0.000236574
1100;48;45;0.000233267
1100;41;37;0.000235021
1100;72;69;0.000246562
1100;50;47;0.000237856
1100;44;43;0.000233337
1100;49;47;0.000235121
1100;57;54;0.000233608
1100;55;52;0.000249437
1100;46;45;0.0002399
1100;72;71;0.00023476
1100;49;48;0.000235702
1100;73;70;0.000251701
1100;58;57;0.000248326
1100;61;59;0.000234469
1100;61;58;0.000235251
1100;67;66;0.000247454
1100;47;45;0.000276458
1100;50;48;0.000278702
1100;43;41;0.000262902
1100;56;54;0.000234419
1100;59;57;0.000246191
1100;55;53;0.000231564
1100;53;51;0.000230902
1100;45;43;0.000229681
1100;48;46;0.000247043
1100;47;45;0.000232736
1100;59;57;0.000232877
1100;56;54;0.000230943
1100;50;48;0.000242203
1100;54;52;0.000233327
1100;43;41;0.000231814
1100;51;49;0.00022924
1100;56;54;0.000231414
1100;64;62;0.00024547
1100;41;39;0.000233277
1100;43;41;0.000231725
1100;48;46;0.000230522
1100;50;48;0.000244618
1100;66;64;0.000232666
1100;48;46;0.000248566
1100;47;45;0.000230402
1100;53;51;0.000247153
1100;53;51;0.000233839
1100;40;38;0.000231313
1100;61;59;0.00022948
1100;59;57;0.000240792
1100;67;65;0.000231504
1100;66;64;0.000284613
1100;49;47;0.000237565
1100;53;51;0.000255579
1100;52;50;0.000254908
1100;49;47;0.000235932
1100;57;56;0.000254046
1100;57;55;0.000254366
1100;51;49;0.000238216
1100;45;44;0.000235361
1100;51;50;0.000238487
1100;53;51;0.0002507
1100;60;58;0.000234179
1100;42;40;0.000232245
1100;38;37;0.000238177
1100;49;47;0.00024575
1100;39;37;0.000233647
1100;50;49;0.000235131
1100;44;42;0.000242855
1100;47;45;0.000233718
1100;57;55;0.000248055
1100;56;54;0.000236203
1100;39;37;0.000233778
1100;58;56;0.000234189
1100;61;59;0.000277691
1100;44;42;0.000234339
1100;53;51;0.000235341
1100;47;45;0.000248536
1100;41;39;0.000246282
1100;50;48;0.000236052
1100;47;45;0.000233979
1100;64;63;0.000280045
1100;42;41;0.000264746
1100;58;57;0.000230152
1100;58;57;0.000241302
1100;36;35;0.000234008
1100;61;60;0.00022982
1100;47;46;0.000232857
1100;55;54;0.00022984
1100;38;37;0.00024565
1100;57;56;0.00022918
1100;52;51;0.000234739
1100;61;60;0.000228458
1100;57;56;0.000285805
1100;64;63;0.000231194
1100;52;51;0.000238126
1100;58;57;0.000229801
1100;52;51;0.000247063
1100;57;56;0.000232616
1100;60;59;0.000231855
1100;58;57;0.0002296
1100;57;56;0.000243256
1100;58;57;0.000244107
1100;51;50;0.0002298
1100;56;55;0.000232045
1100;56;55;0.000242004
1100;57;56;0.00022976
1100;53;52;0.00022938
1100;52;51;0.000230613
1100;56;55;0.000229009
1100;52;51;0.000242655
1100;54;51;0.000276348
1100;41;40;0.000253325
1100;45;42;0.000246382
1100;49;48;0.000231794
1100;53;50;0.000230422
1100;46;45;0.000245851
1100;48;47;0.000230963
1100;56;55;0.000230281
1100;57;56;0.000236443
1100;44;43;0.000241303
1100;40;39;0.000231774
1100;39;38;0.000230933
1100;42;41;0.000236082
1100;49;48;0.00022995
1100;57;56;0.000243275
1100;49;46;0.00022958
1100;46;43;0.000230943
1100;50;49;0.000235281
1100;48;45;0.00025649
1100;36;33;0.000232215
1100;44;43;0.000237475
1100;39;38;0.00023986
1100;57;56;0.000247473
1100;43;42;0.000233748
1100;41;40;0.000231313
1100;59;58;0.000230843
1100;52;51;0.000241753
1100;52;49;0.000235151
1100;39;38;0.000231193
1100;40;39;0.000231584
1100;48;47;0.000274214
1100;44;43;0.000232616
1100;51;50;0.000237234
1100;50;49;0.000245691
1100;48;47;0.000228839
1100;47;46;0.00022939
1100;61;60;0.000235
1100;40;39;0.000244208
1100;47;46;0.00022952
1100;51;50;0.000228969
1100;49;48;0.000234179
1100;53;52;0.000239739
1100;57;56;0.000248886
1100;47;46;0.000233027
1100;56;55;0.000234069
1100;63;62;0.000229069
1100;48;47;0.000246372
1100;40;39;0.000229901
1100;51;50;0.000233648
1100;42;41;0.000232986
1100;54;53;0.0002451
1100;52;51;0.00022963
1100;38;37;0.000227657
1100;42;41;0.000228017
1100;59;55;0.00024531
1100;64;60;0.000230542
1100;47;46;0.000227998
1100;43;42;0.000225482
1100;43;42;0.00022925
1100;51;50;0.000240391
1100;48;46;0.000275787
1100;42;40;0.000232095
1100;53;51;0.000247234
1100;46;42;0.00022974
1100;40;38;0.000230572
1100;62;58;0.000229521
1100;44;42;0.00022954
1100;60;58;0.00024533
1100;62;58;0.000232425
1100;50;48;0.000230823
1100;49;47;0.000232897
1100;56;52;0.000257522
1100;44;40;0.000230843
1100;60;56;0.000242184
1100;45;43;0.000237906
1100;46;44;0.000246051
1100;58;54;0.000230833
1100;45;43;0.000230892
1100;46;42;0.000236995
1100;38;36;0.000244267
1100;52;48;0.000232866
1100;59;55;0.000230242
1100;52;48;0.00022978
1100;50;48;0.000240591
1100;46;44;0.000231023
1100;49;47;0.00022905
1100;56;54;0.000231233
1100;50;48;0.000230833
1100;48;46;0.000243486
1100;50;48;0.000230763
1100;59;57;0.000296045
1100;48;46;0.000233548
1100;40;38;0.000232826
1100;47;45;0.000238578
1100;43;41;0.000248315
1100;37;35;0.000232366
1100;58;56;0.000231604
1100;52;50;0.000231714
1100;37;35;0.000247955
1100;51;49;0.000232125
1100;55;53;0.000232916
1100;48;46;0.000231304
1100;54;52;0.000236483
1100;44;42;0.000242535
1100;47;45;0.000232646
1100;48;46;0.000242735
1100;52;50;0.000230883
1100;37;35;0.000243646
1100;50;48;0.000231163
1100;45;43;0.000231333
1100;43;41;0.000229621
1100;39;36;0.000246862
1100;54;52;0.000233667
1100;36;34;0.000231504
1100;43;40;0.000230072
1100;40;38;0.000250379
1100;47;45;0.000232876
1100;51;49;0.000232186
1100;41;39;0.000231083
1100;52;50;0.000236864
1100;52;50;0.000286557
1100;72;70;0.000255118
1100;69;67;0.000235522
1100;58;56;0.000231884
1100;58;56;0.000230973
1100;68;66;0.000248005
1100;72;70;0.000236253
1100;71;69;0.000244779
1100;51;49;0.000232636
1100;64;62;0.000235812
1100;69;67;0.000247213
1100;48;46;0.000230903
1100;68;66;0.000232215
1100;60;58;0.000232286
1100;68;66;0.000249888
1100;55;53;0.000233758
1100;63;61;0.000231744
1100;57;55;0.000233437
1100;44;42;0.000248085
1100;57;55;0.000231945
1100;60;58;0.000231714
1100;48;46;0.000230322
1100;58;56;0.000242865
1100;70;68;0.000233718
1100;64;62;0.000230412
1100;59;57;0.000230612
1100;64;62;0.000255619
1100;76;74;0.000243556
1100;51;49;0.000230161
1100;69;67;0.000231334
1100;67;65;0.000280165
1100;56;54;0.000266289
1100;47;44;0.000233527
1100;77;75;0.00023502
1100;72;69;0.000235521
1100;68;66;0.000270678
1100;76;74;0.000248896
1100;56;53;0.000233197
1100;70;67;0.000233838
1100;53;50;0.000251952
1100;71;69;0.000234419
1100;67;65;0.000233277
1100;69;67;0.000234119
1100;68;66;0.000245329
1100;63;61;0.000233508
1100;64;62;0.000232446
1100;66;64;0.000233507
1100;60;57;0.000231845
1100;54;52;0.000246973
1100;49;46;0.000233728
1100;64;62;0.000232526
1100;66;64;0.000233658
1100;61;59;0.000247153
1100;61;59;0.000233648
1100;73;71;0.000232706
1100;69;66;0.000232837
1100;50;47;0.000287789
1100;61;58;0.000237585
1100;57;54;0.000231424
1100;66;64;0.000231294
1100;57;56;0.000293891
1100;55;52;0.000246622
1100;47;44;0.000234851
1100;50;47;0.000232746
1100;54;51;0.000264125
1100;63;60;0.000234279
1100;56;53;0.000232466
1100;54;51;0.000232285
1100;48;45;0.000247304
1100;53;50;0.000238998
1100;52;51;0.000233317
1100;50;47;0.000230813
1100;51;48;0.000245319
1100;47;44;0.0002406
1100;55;54;0.000233667
1100;62;59;0.000232747
1100;58;55;0.000242434
1100;53;52;0.000238948
1100;38;37;0.000232566
1100;45;44;0.000284964
1100;48;45;0.000241673
1100;37;36;0.000243516
1100;61;60;0.000233567
1100;57;54;0.000232296
1100;48;47;0.000231153
1100;40;39;0.00024571
1100;53;52;0.00023501
1100;56;53;0.000231474
1100;53;52;0.000231253
1100;49;48;0.000246823
1100;42;41;0.000281908
1100;52;51;0.000236864
1100;42;41;0.000233728
1100;44;43;0.000252393
1100;40;39;0.000232836
1100;38;37;0.000231614
1100;38;37;0.000234379
1100;40;39;0.000246623
1100;42;41;0.000239889
1100;39;38;0.000233157
1100;41;40;0.000231715
1100;38;37;0.000257402
1100;43;42;0.000236964
1100;38;37;0.000233157
1100;48;47;0.000246132
1100;37;36;0.000276909
1100;46;45;0.000231604
1100;44;43;0.000233227
1100;48;47;0.000230983
1100;41;40;0.000244889
1100;56;55;0.000232696
1100;55;54;0.000232225
1100;40;39;0.000229891
1100;52;51;0.000241273
1100;44;43;0.00023525
1100;42;41;0.000231744
1100;52;51;0.000232947
1100;41;40;0.000230381
1100;43;42;0.000246172
1100;35;34;0.000232986
1100;57;56;0.000283321
1100;57;53;0.000238076
1100;51;50;0.000234339
1100;57;53;0.000250739
1100;44;43;0.000238577
1100;41;40;0.000234128
1100;44;40;0.000232105
1100;61;60;0.00028821
1100;51;50;0.00024019
1100;59;58;0.000232365
1100;58;54;0.000235
1100;48;47;0.000243436
1100;47;46;0.000234019
1100;67;66;0.000240992
1100;50;46;0.000232435
1100;65;64;0.000242495
1100;60;56;0.000270928
1100;70;69;0.000240931
1100;43;40;0.000231264
1100;73;69;0.000231884
1100;55;51;0.000245941
1100;63;62;0.000231464
1100;48;47;0.000232596
1100;53;49;0.000231274
1100;43;42;0.000249467
1100;65;64;0.000232987
1100;53;49;0.000231424
1100;56;55;0.000229991
1100;63;59;0.000248295
1100;51;50;0.000230713
1100;47;45;0.000282439
1100;57;55;0.000236102
1100;60;58;0.000246342
1100;50;48;0.000280546
1100;59;57;0.000237104
1100;48;46;0.000231654
1100;69;67;0.000257713
1100;54;52;0.000233809
1100;61;59;0.000238807
1100;66;64;0.000231604
1100;51;49;0.000232065
1100;62;60;0.000245741
1100;57;55;0.000239088
1100;62;60;0.000232877
1100;68;66;0.000232535
1100;53;51;0.000324729
1100;59;57;0.000296405
1100;49;47;0.000291997
1100;59;57;0.00030897
1100;52;50;0.000231704
1100;52;50;0.000232355
1100;55;53;0.000232185
1100;54;52;0.000253976
1100;61;59;0.000244308
1100;51;49;0.000234069
1100;60;58;0.000230622
1100;46;44;0.000243587
1100;64;62;0.000232836
1100;49;47;0.000233588
1100;54;52;0.000231895
1100;71;70;0.000280896
1100;57;55;0.000249037
1100;49;47;0.000236684
1100;42;40;0.000233477
1100;48;47;0.000234379
1100;54;52;0.000233728
1100;64;63;0.000249086
1100;60;58;0.000238958
1100;56;54;0.000232396
1100;63;62;0.000232586
1100;50;48;0.000248225
1100;58;57;0.000238267
1100;62;60;0.000233407
1100;63;61;0.000234159
1100;67;66;0.000248506
1100;66;64;0.000239789
1100;60;58;0.000244499
1100;61;60;0.000233427
1100;53;51;0.00025598
1100;48;47;0.00023449
1100;44;42;0.000237054
1100;53;51;0.000231604
1100;57;55;0.000243486
1100;58;56;0.000234259
1100;65;63;0.000231503
1100;54;52;0.000232757
1100;55;54;0.000231203
1100;63;61;0.00024561
1100;55;53;0.000232055
1100;55;54;0.000231995
1100;43;41;0.000307546
1100;48;46;0.000236343
1100;50;48;0.000241934
1100;54;53;0.000233437
1100;59;58;0.000249197
1100;52;51;0.000231945
1100;49;47;0.000238146
1100;59;57;0.000233377
1100;52;51;0.000299561
1100;66;65;0.000233327
1100;53;51;0.000237144
1100;59;57;0.000231474
1100;57;56;0.000247143
1100;61;59;0.0002349
1100;45;43;0.000238727
1100;63;62;0.000232336
1100;57;56;0.000244468
1100;70;69;0.000232616
1100;51;49;0.000236894
1100;62;60;0.000244258
1100;51;50;0.000232746
1100;69;68;0.000244528
1100;57;56;0.000231563
1100;50;48;0.00022946
1100;59;58;0.000231774
1100;67;66;0.000254647
1100;47;45;0.000246092
1100;51;49;0.000231564
1100;53;52;0.000230111
1100;58;57;0.000247915
1100;42;40;0.000275155
1100;40;38;0.000239809
1100;44;42;0.000230712
1100;45;43;0.000248215
1100;50;47;0.000232165
1100;48;46;0.000236233
1100;36;34;0.000232536
1100;41;39;0.000245279
1100;59;57;0.000231835
1100;43;41;0.000233648
1100;41;39;0.000240421
1100;44;42;0.000243957
1100;60;58;0.000231574
1100;49;47;0.000231233
1100;43;40;0.000233819
1100;55;53;0.000231844
1100;40;38;0.000247755
1100;44;42;0.00022973
1100;45;43;0.000236053
1100;50;48;0.000230071
1100;46;44;0.000243907
1100;58;56;0.000229931
1100;49;46;0.000232115
1100;42;40;0.000230362
1100;42;40;0.000250239
1100;44;42;0.000230833
1100;38;36;0.000237084
1100;56;54;0.000232155
1100;40;38;0.000242895
1100;55;52;0.000242014
1100;61;59;0.000337342
1100;58;56;0.000235983
1100;46;44;0.00023507
1100;64;62;0.000236233
1100;60;58;0.000245079
1100;68;66;0.000232246
1100;60;58;0.000230922
1100;44;42;0.000236092
1100;57;55;0.000257463
1100;63;61;0.000234649
1100;46;44;0.000231534
1100;62;60;0.000237465
1100;64;62;0.000231734
1100;64;62;0.00024575
1100;64;62;0.000230592
1100;47;45;0.000230722
1100;51;49;0.000231464
1100;64;62;0.000246933
1100;45;43;0.000232285
1100;49;47;0.000230432
1100;54;52;0.000231133
1100;52;50;0.000247023
1100;66;64;0.000232605
1100;63;61;0.000231464
1100;71;69;0.000231685
1100;52;50;0.000241783
1100;53;51;0.000233177
1100;60;58;0.000231063
1100;63;61;0.000234339
1100;52;50;0.000238066
1100;70;69;0.000302878
1100;73;72;0.000235211
1100;57;56;0.000238277
1100;67;66;0.00023481
1100;43;42;0.00024536
1100;50;49;0.000232476
1100;57;56;0.000232595
1100;74;73;0.000238607
1100;59;58;0.000247975
1100;49;48;0.000232686
1100;65;64;0.000233047
1100;71;70;0.000236463
1100;62;61;0.000248305
1100;41;39;0.000231845
1100;61;60;0.000243446
1100;52;51;0.000230703
1100;42;41;0.000294391
1100;49;48;0.000235772
1100;53;52;0.000231795
1100;59;58;0.000239098
1100;70;69;0.000245079
1100;62;61;0.000236784
1100;56;55;0.000233377
1100;48;47;0.000233547
1100;59;58;0.0002345
1100;71;70;0.000248686
1100;52;51;0.000233297
1100;72;71;0.000232205
1100;71;70;0.000232235
1100;62;61;0.000257182
1100;66;65;0.000323517
1100;71;70;0.000246522
1100;57;56;0.00023506
1100;54;53;0.000230702
1100;56;55;0.000231063
1100;60;59;0.000239429
1100;63;62;0.000246452
1100;91;90;0.000246963
1100;85;84;0.000232796
1100;74;73;0.000236203
1100;77;76;0.000246482
1100;77;76;0.000231934
1100;82;81;0.000231022
1100;79;78;0.000238376
1100;78;77;0.000247294
1100;73;72;0.000232015
1100;51;50;0.000230331
1100;64;63;0.000236092
1100;58;57;0.00024566
1100;73;72;0.000233617
1100;79;78;0.000244218
1100;70;69;0.000232015
1100;79;78;0.000252503
1100;83;82;0.000236253
1100;65;64;0.000230913
1100;79;78;0.000229791
1100;75;74;0.000241853
1100;81;80;0.000248466
1100;81;80;0.000233077
1100;77;76;0.000266098
1100;51;50;0.000427642
1100;57;56;0.000330649
1100;63;62;0.000354445
1100;48;47;0.000349154
1100;54;53;0.000284914
1100;50;49;0.000233718
1100;74;73;0.000258014
1100;59;58;0.000233337
1100;49;48;0.000232907
1100;49;48;0.000246031
1100;53;52;0.000249959
1100;58;57;0.000236433
1100;44;43;0.000231704
1100;62;61;0.000233157
1100;51;50;0.000242294
1100;58;57;0.000246693
1100;60;59;0.000234349
1100;46;45;0.000233718
1100;58;57;0.000232656
1100;63;62;0.000249718
1100;60;59;0.000233468
1100;51;50;0.000231764
1100;66;65;0.000233568
1100;72;71;0.000248205
1100;60;59;0.000233037
1100;64;63;0.000232266
1100;66;65;0.000233828
1100;54;53;0.000268162
1100;56;55;0.00023528
1100;61;60;0.000233647
1100;52;49;0.000310151
1100;54;51;0.000235902
1100;48;46;0.000233177
1100;51;49;0.000254768
1100;47;45;0.000233337
1100;42;39;0.000226835
1100;58;56;0.00023478
1100;51;49;0.000248656
1100;47;45;0.000233628
1100;50;48;0.000230953
1100;59;57;0.000232065
1100;49;47;0.000231494
1100;54;51;0.000253525
1100;45;43;0.000232926
1100;43;41;0.000232546
1100;40;38;0.000232837
1100;53;50;0.000280165
1100;54;52;0.000233718
1100;44;42;0.000231844
1100;59;56;0.00023446
1100;58;55;0.000249077
1100;41;39;0.000235631
1100;51;49;0.00023469
1100;49;47;0.000234009
1100;53;50;0.000249568
1100;53;51;0.000234088
1100;54;52;0.000234529
1100;48;45;0.000234119
1100;41;39;0.000245871
1100;49;47;0.000235151
1100;63;60;0.000316393
1100;58;55;0.000236253
1100;62;59;0.000247524
1100;54;51;0.000233778
1100;58;54;0.000247193
1100;40;37;0.000230973
1100;58;54;0.000230132
1100;43;39;0.000258003
1100;46;43;0.000281147
1100;56;53;0.00022948
1100;58;55;0.000230843
1100;54;50;0.000230632
1100;52;49;0.000248606
1100;50;47;0.000233398
1100;54;51;0.000230351
1100;56;53;0.000231644
1100;57;54;0.000251641
1100;60;57;0.000231484
1100;50;47;0.000231394
1100;53;50;0.000230342
1100;57;53;0.00024027
1100;50;47;0.000230562
1100;39;35;0.000256952
1100;42;38;0.000229129
1100;46;43;0.000229561
1100;53;50;0.000242324
1100;61;58;0.000231333
1100;45;42;0.000229851
1100;62;59;0.000231685
1100;49;45;0.000244368
1100;44;43;0.000275116
1100;56;55;0.000233978
1100;62;61;0.00027696
1100;42;41;0.000239979
1100;59;56;0.000233067
1100;48;47;0.000231123
1100;56;55;0.000257563
1100;65;64;0.00023978
1100;52;51;0.000229139
1100;47;46;0.000229591
1100;66;65;0.000231433
1100;48;47;0.000244959
1100;51;50;0.000230612
1100;50;49;0.000230111
1100;48;47;0.000231344
1100;57;56;0.000244067
1100;54;53;0.000229851
1100;51;50;0.00022957
1100;53;50;0.000230603
1100;63;62;0.000242755
1100;53;52;0.000238306
1100;63;62;0.000232827
1100;51;48;0.000231844
1100;45;44;0.000255038
1100;57;54;0.000245811
1100;46;45;0.000233688
1100;51;50;0.000232596
1100;58;57;0.000230702
1100;53;50;0.000246743
1100;53;50;0.000231875
1100;50;48;0.000295574
1100;64;62;0.000236013
1100;61;59;0.000232014
1100;64;62;0.000232555
1100;59;57;0.000253546
1100;56;54;0.000232796
1100;67;65;0.000233417
1100;67;65;0.000232565
1100;71;69;0.000245871
1100;63;61;0.00023465
1100;51;49;0.000232666
1100;57;55;0.000231815
1100;56;54;0.000235361
1100;55;53;0.000248886
1100;65;63;0.000233468
1100;53;51;0.000264466
1100;49;47;0.000234489
1100;63;61;0.000246552
1100;78;76;0.000234249
1100;51;49;0.000232526
1100;61;59;0.000235562
1100;60;58;0.000246622
1100;58;56;0.000231484
1100;57;55;0.000230823
1100;46;44;0.000229971
1100;67;65;0.000247574
1100;52;50;0.000231954
1100;63;61;0.000231133
1100;51;49;0.000231824
1100;56;54;0.000241282
1100;69;67;0.000282259
1100;50;48;0.00023494
1100;68;66;0.000233408
1100;77;76;0.000250038
1100;61;59;0.000235211
1100;66;64;0.000232246
1100;64;63;0.000233076
1100;67;65;0.000241923
1100;47;45;0.000242905
1100;62;60;0.000233608
1100;46;45;0.000234239
1100;47;45;0.000233187
1100;56;54;0.000251031
1100;51;49;0.000232395
1100;55;54;0.000233578
1100;68;67;0.000246913
1100;61;59;0.000246592
1100;42;41;0.000233388
1100;63;62;0.000232826
1100;71;69;0.000246893
1100;52;51;0.000262682
1100;47;46;0.000232496
1100;75;74;0.000231103
1100;48;46;0.000231444
1100;47;45;0.000248215
1100;47;45;0.000233378
1100;48;46;0.000233147
1100;60;59;0.000230331
1100;45;43;0.000243416
1100;63;61;0.000233227
1100;73;72;0.000297648
1100;72;71;0.000238056
1100;73;72;0.000234409
1100;64;61;0.00023477
1100;73;72;0.000246332
1100;72;71;0.000244338
1100;66;65;0.000236764
1100;68;65;0.000232836
1100;78;77;0.000246873
1100;44;42;0.000239449
1100;56;55;0.00023488
1100;68;65;0.000232275
1100;81;78;0.000232245
1100;69;68;0.000252403
1100;67;66;0.000234589
1100;78;77;0.000232867
1100;57;56;0.000232275
1100;66;65;0.000279744
1100;73;72;0.000238366
1100;60;59;0.000232556
1100;55;54;0.000233227
1100;77;76;0.000248586
1100;61;58;0.00023997
1100;83;82;0.000231123
1100;69;68;0.000232286
1100;67;66;0.000247964
1100;65;62;0.000232515
1100;76;75;0.000232476
1100;74;73;0.000241903
1100;50;47;0.00024503
1600;52;48;0.000417433
1600;53;49;0.000367068
1600;60;56;0.000351418
1600;59;55;0.00034191
1600;69;65;0.000358512
1600;48;44;0.000346489
1600;48;44;0.000437039
1600;53;49;0.000345347
1600;62;58;0.000348674
1600;72;68;0.000358962
