n;rounds;depth;time
600;38;36;0.000131997
600;42;40;0.000137448
600;45;43;0.000146705
600;46;44;0.000138119
600;47;45;0.000139642
600;46;44;0.000139381
600;47;45;0.000131907
600;48;46;0.000130725
600;46;44;0.000135715
600;46;44;0.000145082
600;59;57;0.000133149
600;37;35;0.000131857
600;37;35;0.000131166
600;41;39;0.000132378
600;45;43;0.000131667
600;44;42;0.000131427
600;46;44;0.000130414
600;46;44;0.000144741
600;53;51;0.000132268
600;48;46;0.000131036
600;55;53;0.000131777
600;40;38;0.000130625
600;48;46;0.000129863
600;40;38;0.000131246
600;37;34;0.00019214
600;40;37;0.000133741
600;43;40;0.000133019
600;29;26;0.000132719
600;43;41;0.000131496
600;38;35;0.000128911
600;42;39;0.000131617
600;44;42;0.000150021
600;35;32;0.000131667
600;41;39;0.000130915
600;35;32;0.000131527
600;37;34;0.000130404
600;32;30;0.000130004
600;42;40;0.000130154
600;36;33;0.000130324
600;40;37;0.000144481
600;45;42;0.000131928
600;33;30;0.000153036
600;30;27;0.00013377
600;35;32;0.000131116
600;30;27;0.000130635
600;31;28;0.000136025
600;33;30;0.000144371
600;45;43;0.000132959
600;39;36;0.000131617
600;35;33;0.000130544
600;38;36;0.000129824
600;34;31;0.000132408
600;33;31;0.000131366
600;36;33;0.000148418
600;51;50;0.000171802
600;45;44;0.000156544
600;56;55;0.000133971
600;51;50;0.000132689
600;36;35;0.000159268
600;53;52;0.000132168
600;56;55;0.000132118
600;53;52;0.000130344
600;48;47;0.000131957
600;48;47;0.000145703
600;45;44;0.000131807
600;57;56;0.000131726
600;54;53;0.000131015
600;49;48;0.000130405
600;42;41;0.000130905
600;50;49;0.000131557
600;40;39;0.000150772
600;39;38;0.000132308
600;56;55;0.000130284
600;52;51;0.000129824
600;39;38;0.000132558
600;51;50;0.000131306
600;45;44;0.000131145
600;53;52;0.000130104
600;57;56;0.000145042
600;59;58;0.000132969
600;54;53;0.000131888
600;46;45;0.000131186
600;44;43;0.000131927
600;44;43;0.000130234
600;47;46;0.000198161
600;36;35;0.000138019
600;35;33;0.00013352
600;37;36;0.00014396
600;54;53;0.000134993
600;56;55;0.00013328
600;59;58;0.000132258
600;48;47;0.000139101
600;38;36;0.000146825
600;51;50;0.000134482
600;41;40;0.000131727
600;43;42;0.000132308
600;36;35;0.000132258
600;35;34;0.000129974
600;40;39;0.000131957
600;46;45;0.000153087
600;35;34;0.00013359
600;53;52;0.000132178
600;39;38;0.000132038
600;57;56;0.000132708
600;47;46;0.000132789
600;53;52;0.000131236
600;51;50;0.000144722
600;41;40;0.000138459
600;55;54;0.000131166
600;42;41;0.000131366
600;34;33;0.000153889
600;54;53;0.000131536
600;39;37;0.000130786
600;38;36;0.000129803
600;45;44;0.000176831
600;41;39;0.000135433
600;51;50;0.000156433
600;36;34;0.000134021
600;34;32;0.000134051
600;48;47;0.000131176
600;53;52;0.000132919
600;61;59;0.000131567
600;51;50;0.000131647
600;47;46;0.000145973
600;62;60;0.000135473
600;42;41;0.00013329
600;38;37;0.000131978
600;48;47;0.000132608
600;46;44;0.000130936
600;48;47;0.000132508
600;49;48;0.000131587
600;52;51;0.000147156
600;64;63;0.000134041
600;37;35;0.000146505
600;44;43;0.000134462
600;46;45;0.000132238
600;48;47;0.000131506
600;53;52;0.000131607
600;43;42;0.000150512
600;63;62;0.00013328
600;49;47;0.000134642
600;40;39;0.000131056
600;50;49;0.000132168
600;50;49;0.000131617
600;42;39;0.00028799
600;40;37;0.000150693
600;48;45;0.000137257
600;41;37;0.000131887
600;50;47;0.000132117
600;38;35;0.000131657
600;41;38;0.000147036
600;40;37;0.000131456
600;49;46;0.000131246
600;42;39;0.000129322
600;38;34;0.000131205
600;42;39;0.000131787
600;46;43;0.000136706
600;39;36;0.000147837
600;46;43;0.000138339
600;34;30;0.000131727
600;42;39;0.000131046
600;35;32;0.000129312
600;35;31;0.000131407
600;43;40;0.000131196
600;47;44;0.000131236
600;37;34;0.000152115
600;42;39;0.000132298
600;41;38;0.000131576
600;29;24;0.000130584
600;35;32;0.000130104
600;36;33;0.000132068
600;45;42;0.000130655
600;32;29;0.000195446
600;41;38;0.000135805
600;42;40;0.000168545
600;47;45;0.000152155
600;45;43;0.000139412
600;44;42;0.000134552
600;36;34;0.00013357
600;48;46;0.000134973
600;45;43;0.000134142
600;49;47;0.000133901
600;55;53;0.000134111
600;53;51;0.000152636
600;42;40;0.00013304
600;45;43;0.00013352
600;46;44;0.000131727
600;41;39;0.000132348
600;48;46;0.000134572
600;57;55;0.00013295
600;40;38;0.000202319
600;50;48;0.000134582
600;53;51;0.000131917
600;54;52;0.000147155
600;57;55;0.000131817
600;56;54;0.000132519
600;55;53;0.000132739
600;48;46;0.000145322
600;44;42;0.000146885
600;53;51;0.000134031
600;58;56;0.00013345
600;49;47;0.000133119
600;46;44;0.000131977
600;36;34;0.00013345
1100;54;51;0.000294983
1100;50;47;0.000238127
1100;39;37;0.000232065
1100;51;49;0.000230973
1100;46;44;0.000243396
1100;47;45;0.000236944
1100;54;52;0.000230863
1100;46;44;0.000231073
1100;56;54;0.000246151
1100;42;40;0.000236673
1100;59;57;0.000231945
1100;55;52;0.000230823
1100;55;52;0.0002616
1100;55;53;0.000236583
1100;42;39;0.000230042
1100;36;34;0.000229389
1100;50;47;0.000254527
1100;55;52;0.000231184
1100;55;53;0.0002347
1100;51;48;0.000228488
1100;42;39;0.000239258
1100;47;45;0.000232636
1100;47;44;0.000233999
1100;49;47;0.00022926
1100;53;51;0.000230492
1100;40;38;0.000243296
1100;54;52;0.000232966
1100;36;34;0.00022972
1100;45;42;0.00022959
1100;43;41;0.000271149
1100;62;59;0.000308759
1100;44;41;0.000235662
1100;48;45;0.00023464
1100;57;54;0.000465662
1100;46;43;0.000292568
1100;53;50;0.000236423
1100;64;61;0.000261761
1100;54;51;0.000313177
1100;47;44;0.000235241
1100;52;49;0.000249377
1100;49;46;0.00027734
1100;72;69;0.000238146
1100;57;54;0.000231444
1100;50;47;0.000234279
1100;63;60;0.000251331
1100;45;42;0.000239199
1100;64;61;0.000233317
1100;51;48;0.000233297
1100;50;47;0.00025064
1100;51;48;0.000235692
1100;52;49;0.000234069
1100;61;58;0.000235451
1100;58;55;0.000248446
1100;52;49;0.000234599
1100;43;40;0.000232666
1100;55;52;0.000233367
1100;54;51;0.000247063
1100;58;55;0.000234109
1100;67;64;0.000234028
1100;53;50;0.000266891
1100;59;57;0.000290063
1100;48;47;0.000232585
1100;42;41;0.00023439
1100;61;59;0.000233878
1100;63;62;0.000230422
1100;38;36;0.000225873
1100;52;50;0.000231925
1100;61;59;0.000231394
1100;62;61;0.000231193
1100;51;50;0.000244358
1100;61;60;0.000231173
1100;56;55;0.000234319
1100;52;51;0.000230812
1100;51;50;0.000242535
1100;68;66;0.000230783
1100;55;53;0.000234229
1100;62;60;0.0002299
1100;55;54;0.000243736
1100;43;42;0.000227898
1100;55;53;0.000251291
1100;59;58;0.000230722
1100;55;54;0.000240902
1100;43;42;0.000233668
1100;41;40;0.000229279
1100;54;53;0.000226154
1100;47;46;0.000228428
1100;54;53;0.000243417
1100;53;51;0.00022935
1100;59;58;0.000237244
1100;35;34;0.000232216
1100;54;49;0.000275035
1100;45;40;0.000233617
1100;45;42;0.000237526
1100;49;46;0.000247994
1100;55;50;0.000231374
1100;47;44;0.000231324
1100;43;40;0.000236733
1100;53;50;0.000240872
1100;39;34;0.000233317
1100;53;50;0.000231725
1100;43;38;0.000234219
1100;44;39;0.000245229
1100;54;49;0.000243747
1100;60;55;0.000230933
1100;56;51;0.00023463
1100;48;43;0.000230752
1100;55;50;0.000246973
1100;52;49;0.000230763
1100;50;47;0.000228428
1100;53;48;0.00022929
1100;53;48;0.000241743
1100;45;40;0.000230822
1100;55;52;0.000232445
1100;53;48;0.000227446
1100;49;44;0.000230692
1100;42;37;0.000244398
1100;50;47;0.00022936
1100;49;46;0.00022933
1100;50;47;0.000231403
1100;51;46;0.000243235
1100;58;57;0.000297136
1100;75;74;0.0002404
1100;53;52;0.000235432
1100;65;64;0.000247904
1100;74;73;0.000247354
1100;61;60;0.000235732
1100;63;62;0.000234289
1100;47;46;0.000248145
1100;75;74;0.000248806
1100;73;72;0.000238958
1100;51;50;0.000252684
1100;53;52;0.000290575
1100;71;70;0.000235762
1100;72;71;0.000233708
1100;72;71;0.000242935
1100;66;65;0.000249247
1100;80;79;0.000235612
1100;47;46;0.000233157
1100;68;67;0.000235912
1100;78;77;0.000248576
1100;64;63;0.000235341
1100;52;51;0.000234179
1100;60;59;0.000251421
1100;47;46;0.000248967
1100;53;52;0.000236734
1100;73;72;0.000234459
1100;59;58;0.00023469
1100;79;78;0.00024553
1100;59;58;0.000238808
1100;58;57;0.000233307
1100;48;45;0.000278702
1100;53;50;0.000235902
1100;52;51;0.000254618
1100;60;59;0.000236292
1100;50;47;0.000233397
1100;55;54;0.000232756
1100;60;57;0.000238497
1100;66;65;0.00025069
1100;58;57;0.0002558
1100;61;60;0.000236583
1100;68;67;0.000236093
1100;62;59;0.000247413
1100;48;47;0.000233859
1100;55;52;0.000234048
1100;51;48;0.000239278
1100;69;68;0.00025063
1100;45;44;0.000236553
1100;52;49;0.000231364
1100;52;51;0.000239338
1100;55;52;0.000249127
1100;53;52;0.000234099
1100;47;44;0.000233388
1100;62;59;0.000232916
1100;54;51;0.000247524
1100;58;55;0.00023454
1100;68;67;0.000232886
1100;50;49;0.000231705
1100;61;60;0.000244307
1100;61;58;0.000249698
1100;54;53;0.000233457
1100;67;65;0.000282529
1100;51;49;0.000233868
1100;52;50;0.000237134
1100;60;58;0.00025612
1100;49;47;0.000233147
1100;68;66;0.000234099
1100;67;65;0.000232726
1100;63;61;0.000255529
1100;55;53;0.000232806
1100;63;61;0.000233648
1100;60;58;0.000230492
1100;77;75;0.000246362
1100;55;53;0.000246783
1100;56;54;0.000232105
1100;68;66;0.000231894
1100;69;67;0.000243477
1100;71;69;0.000235701
1100;57;55;0.000233547
1100;51;49;0.000232686
1100;48;46;0.000232336
1100;70;68;0.000247043
1100;62;60;0.000230943
1100;73;71;0.000251882
1100;71;69;0.000232576
1100;57;55;0.000273472
1100;56;54;0.000232365
1100;60;58;0.000259727
1100;68;66;0.000235772
1100;54;52;0.000247003
1100;65;63;0.000233998
1100;50;49;0.000305863
1100;51;50;0.000235351
1100;51;48;0.000232957
1100;55;52;0.000260568
1100;57;54;0.000233808
1100;60;59;0.000258495
1100;49;46;0.000232075
1100;51;48;0.000255679
1100;43;40;0.000260228
1100;54;53;0.000234099
1100;66;63;0.000233297
1100;52;51;0.000247754
1100;53;50;0.000231244
1100;75;72;0.000233337
1100;48;45;0.000233107
1100;50;49;0.000252954
1100;57;54;0.000364934
1100;54;53;0.000307997
1100;55;54;0.000257683
1100;75;72;0.000232777
1100;69;66;0.000233157
1100;58;57;0.000232415
1100;66;63;0.000249238
1100;48;45;0.000239589
1100;52;51;0.000233708
1100;68;65;0.000232576
1100;55;52;0.000684753
1100;56;55;0.000264967
1100;50;49;0.000233798
1100;63;60;0.000238457
1100;45;43;0.000384821
1100;56;53;0.000304701
1100;55;53;0.000299602
1100;44;41;0.000297217
1100;59;57;0.00032033
1100;46;43;0.000298379
1100;53;51;0.000294011
1100;50;48;0.000317385
1100;62;60;0.000301485
1100;44;42;0.000294872
1100;48;46;0.000329527
1100;52;50;0.000298961
1100;45;43;0.000294121
1100;64;62;0.000416731
1100;38;35;0.000304651
1100;51;49;0.000314309
1100;66;63;0.000323487
1100;60;58;0.000288972
1100;52;50;0.000292007
1100;42;39;0.000293059
1100;47;45;0.000315591
1100;53;51;0.000296957
1100;44;42;0.000291446
1100;44;42;0.000311013
1100;49;47;0.000298539
1100;36;34;0.000291606
1100;46;44;0.000311524
1100;49;47;0.000292158
1100;51;49;0.000294652
1100;42;40;0.000292338
1100;49;47;0.000283141
1100;40;38;0.000247955
1100;44;42;0.000233257
1100;48;45;0.000234019
1100;39;37;0.000233096
1100;51;48;0.000233156
1100;44;41;0.000248565
1100;53;50;0.000238918
1100;48;45;0.000233708
1100;49;46;0.000232346
1100;48;46;0.000247403
1100;44;42;0.000235381
1100;38;36;0.000236323
1100;43;40;0.000232015
1100;44;41;0.000248455
1100;51;48;0.000232987
1100;36;33;0.000237926
1100;48;45;0.000250439
1100;52;49;0.00028807
1100;49;46;0.000232055
1100;46;43;0.00023973
1100;56;53;0.000235812
1100;56;53;0.000247734
1100;48;45;0.000233938
1100;51;48;0.000233958
1100;47;44;0.000233908
1100;45;42;0.000245991
1100;49;47;0.000237294
1100;42;40;0.000234851
1100;47;44;0.000233988
1100;42;40;0.000358552
1100;37;35;0.000298991
1100;34;32;0.000294512
1100;37;35;0.000317525
1100;39;37;0.000293851
1100;40;38;0.000296065
1100;31;29;0.000308889
1100;37;35;0.000296816
1100;35;33;0.000297017
1100;46;44;0.000292518
1100;37;35;0.00031495
1100;46;44;0.000293881
1100;30;28;0.000295785
1100;42;40;0.000478657
1100;42;40;0.000301214
1100;44;42;0.000255539
1100;38;36;0.000381315
1100;40;38;0.000300463
1100;41;39;0.000296095
1100;48;46;0.000329047
1100;45;43;0.000294181
1100;35;33;0.000291737
1100;47;45;0.0003093
1100;36;34;0.000293851
1100;33;31;0.000291576
1100;43;41;0.000292789
1100;44;42;0.000331491
1100;39;37;0.000309049
1100;46;44;0.000292738
1100;34;32;0.000394248
1100;65;64;0.000306735
1100;68;67;0.00024546
1100;56;55;0.000242765
1100;58;57;0.000259286
1100;68;67;0.000243226
1100;57;56;0.000243116
1100;66;65;0.000243817
1100;78;77;0.000267892
1100;76;75;0.0002454
1100;53;52;0.000245871
1100;57;56;0.000252122
1100;53;52;0.000268833
1100;64;63;0.000242315
1100;57;56;0.000248135
1100;78;77;0.000243586
1100;80;79;0.000261691
1100;58;57;0.000242274
1100;63;62;0.000247143
1100;50;49;0.000252604
1100;59;58;0.000349174
1100;58;57;0.000241062
1100;67;66;0.000249698
1100;79;78;0.000349054
1100;75;74;0.000288281
1100;76;75;0.000287639
1100;76;75;0.000283451
1100;59;58;0.000307166
1100;77;76;0.000286056
1100;48;47;0.000262893
1100;60;59;0.000258735
1100;53;52;0.000300803
1100;62;60;0.000238127
1100;61;59;0.000247744
1100;52;51;0.000235982
1100;65;63;0.00027198
1100;56;54;0.000236203
1100;62;61;0.000233267
1100;49;47;0.000232586
1100;61;60;0.000244118
1100;53;51;0.000249447
1100;66;64;0.000234229
1100;44;43;0.000232927
1100;53;52;0.000234549
1100;52;50;0.000246031
1100;64;62;0.000232586
1100;69;67;0.000231453
1100;50;48;0.000233287
1100;66;64;0.000247013
1100;71;69;0.000231243
1100;64;62;0.000231534
1100;66;64;0.000232255
1100;55;53;0.000242514
1100;58;56;0.000243567
1100;50;48;0.000230712
1100;43;41;0.000234179
1100;70;68;0.000233137
1100;70;68;0.000245019
1100;55;54;0.000232456
1100;63;61;0.000231774
1100;69;67;0.000236603
1100;50;47;0.000280525
1100;38;35;0.000236643
1100;56;53;0.000237495
1100;52;49;0.000247504
1100;49;46;0.000232987
1100;45;42;0.000231404
1100;57;54;0.000269725
1100;56;53;0.000244308
1100;42;39;0.000230362
1100;50;47;0.000232175
1100;46;43;0.00023479
1100;50;47;0.000262382
1100;38;35;0.000231594
1100;37;34;0.000231735
1100;43;40;0.000232756
1100;48;45;0.000247744
1100;51;48;0.000231474
1100;54;51;0.000231254
1100;55;52;0.000231183
1100;49;46;0.000241833
1100;44;41;0.000232366
1100;44;41;0.000229881
1100;39;36;0.000229289
1100;49;46;0.000229681
1100;43;40;0.000244799
1100;53;50;0.0002294
1100;53;50;0.000244057
1100;55;52;0.000239459
1100;57;54;0.000244168
1100;48;45;0.000231343
1100;49;47;0.000278792
1100;45;43;0.00023465
1100;48;46;0.000251681
1100;52;50;0.000232306
1100;36;34;0.000231985
1100;44;42;0.000241953
1100;44;42;0.000245701
1100;48;46;0.000230943
1100;53;51;0.000231413
1100;54;52;0.000230261
1100;40;38;0.000234379
1100;48;46;0.000244609
1100;52;50;0.000231173
1100;40;38;0.000228679
1100;40;38;0.00022929
1100;48;46;0.000287929
1100;47;45;0.000230713
1100;54;52;0.000230412
1100;53;51;0.000230311
1100;48;46;0.000243236
1100;39;37;0.000230613
1100;36;34;0.000232365
1100;36;34;0.000230823
1100;40;38;0.000248736
1100;51;49;0.000231354
1100;47;45;0.000230422
1100;50;48;0.000229349
1100;47;45;0.000230182
1100;45;43;0.000246061
1100;55;53;0.000230402
1100;48;47;0.000278061
1100;53;49;0.000244819
1100;43;39;0.000281287
1100;41;37;0.000232326
1100;55;51;0.000230382
1100;40;39;0.000229911
1100;42;38;0.000246892
1100;54;53;0.00023443
1100;44;43;0.000230181
1100;62;58;0.000231334
1100;46;45;0.000230311
1100;42;41;0.0002504
1100;53;49;0.000231163
1100;42;41;0.000232456
1100;59;55;0.000230822
1100;49;45;0.00025045
1100;44;43;0.000232265
1100;52;48;0.000230663
1100;51;50;0.000231403
1100;51;47;0.000247494
1100;55;54;0.000242234
1100;40;36;0.000234039
1100;51;50;0.000233217
1100;46;42;0.00032622
1100;39;35;0.000333305
1100;38;37;0.000286206
1100;44;40;0.000331382
1100;39;35;0.000241452
1100;56;52;0.000230572
1100;55;54;0.000230481
1100;43;42;0.000290624
1100;47;46;0.000233016
1100;51;50;0.000232847
1100;49;48;0.000231363
1100;46;45;0.000249999
1100;53;50;0.000231243
1100;54;51;0.000230662
1100;47;44;0.000230151
1100;47;46;0.000247614
1100;52;51;0.000235251
1100;47;44;0.000230212
1100;52;49;0.00026145
1100;50;47;0.000248275
1100;50;49;0.000230873
1100;34;33;0.000230843
1100;55;52;0.00022957
1100;43;40;0.000241974
1100;41;40;0.000230832
1100;36;35;0.000230953
1100;46;45;0.000230512
1100;42;41;0.000230663
1100;52;51;0.000244167
1100;46;43;0.000229821
1100;47;46;0.000228428
1100;42;41;0.00022909
1100;38;37;0.00024006
1100;60;57;0.000241031
1100;50;49;0.000232276
1100;38;37;0.000229139
1100;58;55;0.000255389
1100;49;46;0.000276648
1100;45;42;0.00024569
1100;40;38;0.000249728
1100;41;38;0.00022385
1100;50;48;0.00022915
1100;53;51;0.000232004
1100;59;56;0.000262082
1100;47;44;0.000232275
1100;39;36;0.000230091
1100;52;50;0.000230282
1100;51;49;0.000243667
1100;57;54;0.000232085
1100;43;41;0.000229851
1100;44;42;0.000230952
1100;70;68;0.000230342
1100;54;52;0.000244729
1100;69;66;0.000231644
1100;46;44;0.000230943
1100;54;51;0.00022955
1100;55;52;0.000252594
1100;47;45;0.000231924
1100;56;54;0.000230432
1100;49;47;0.000230402
1100;64;61;0.000248736
1100;45;43;0.00022956
1100;46;43;0.000231163
1100;58;55;0.000232396
1100;48;45;0.000243195
1100;54;52;0.000238166
1100;55;52;0.000233528
1100;39;37;0.000289032
1100;61;59;0.000235101
1100;46;44;0.000230281
1100;44;42;0.000243477
1100;56;54;0.000238106
1100;67;65;0.000231634
1100;61;59;0.000230853
1100;49;47;0.000231734
1100;55;53;0.000249959
1100;55;53;0.000231143
1100;56;54;0.000231995
1100;52;50;0.00022967
1100;48;46;0.000245761
1100;50;48;0.000237084
1100;63;61;0.000232446
1100;51;49;0.000230883
1100;58;56;0.000246331
1100;42;40;0.000244658
1100;44;42;0.000243757
1100;47;45;0.000241432
1100;63;61;0.000282599
1100;44;42;0.000233157
1100;49;47;0.00022935
1100;52;50;0.000230883
1100;42;40;0.000240731
1100;52;50;0.000231424
1100;41;39;0.000230442
1100;55;53;0.00022924
1100;55;53;0.000228448
1100;50;48;0.000248896
1100;48;45;0.000289132
1100;42;38;0.000235281
1100;50;47;0.000232406
1100;41;40;0.0002777
1100;43;39;0.000294021
1100;47;44;0.000231825
1100;40;37;0.000231293
1100;42;38;0.000230322
1100;55;51;0.000249478
1100;41;38;0.000237354
1100;43;39;0.000231213
1100;42;39;0.000228588
1100;49;45;0.000246202
1100;45;41;0.000237695
1100;51;48;0.000252524
1100;40;37;0.000231073
1100;49;46;0.000243807
1100;43;42;0.000237405
1100;38;34;0.000230943
1100;46;43;0.000232996
1100;38;34;0.000243817
1100;36;35;0.000232676
1100;34;32;0.000233417
1100;40;36;0.000228088
1100;40;37;0.00022983
1100;44;40;0.00024524
1100;37;35;0.000230783
1100;49;46;0.000231163
1100;53;52;0.000231384
1100;45;44;0.000249527
1100;45;44;0.000296115
1100;45;44;0.000248576
1100;45;44;0.000245621
1100;44;43;0.000265848
1100;60;59;0.00025067
1100;60;59;0.000243687
1100;61;60;0.000246221
1100;49;48;0.000261781
1100;43;42;0.000269274
1100;55;54;0.000290674
1100;57;56;0.00030906
1100;48;47;0.000291135
1100;47;46;0.000248857
1100;61;60;0.00024568
1100;45;44;0.000263745
1100;50;49;0.000250349
1100;50;49;0.000243466
1100;54;53;0.000256421
1100;67;66;0.000265878
1100;42;41;0.000260959
1100;39;38;0.000288752
1100;52;51;0.000289713
1100;51;50;0.000305542
1100;53;52;0.000253265
1100;54;53;0.000243216
1100;44;43;0.000314249
1100;49;48;0.000245731
1100;55;54;0.000289562
1100;58;57;0.00028778
1100;65;64;0.000387436
1100;43;41;0.000356829
1100;50;47;0.00030419
1100;55;52;0.000295374
1100;55;53;0.000355737
1100;55;53;0.00029357
1100;49;46;0.00028789
1100;45;42;0.000284573
1100;48;46;0.00030933
1100;68;65;0.000289923
1100;59;56;0.000288852
1100;51;49;0.000303098
1100;52;49;0.000290314
1100;52;50;0.000289953
1100;58;55;0.000284654
1100;44;42;0.000305763
1100;47;45;0.000284744
1100;58;56;0.000287118
1100;57;54;0.000310742
1100;54;51;0.00030435
1100;51;49;0.000287138
1100;67;64;0.000302728
1100;66;63;0.000289713
1100;58;55;0.000291205
1100;52;50;0.000285475
1100;56;53;0.000305572
1100;47;45;0.000285435
1100;44;42;0.000284143
1100;56;54;0.000300854
1100;57;55;0.000285094
1100;60;58;0.000283812
1100;48;47;0.000329789
1100;42;41;0.000337001
1100;39;38;0.000310733
1100;32;31;0.000289252
1100;51;50;0.000291927
1100;41;39;0.00032006
1100;46;44;0.000289373
1100;48;47;0.000292848
1100;42;41;0.000286848
1100;41;40;0.00030935
1100;35;33;0.000301144
1100;48;47;0.00028862
1100;47;46;0.000307396
1100;53;51;0.000286958
1100;51;49;0.000272661
1100;46;44;0.000241302
1100;47;46;0.000260438
1100;46;45;0.000245721
1100;38;37;0.000241993
1100;56;55;0.000265899
1100;52;51;0.000263353
1100;40;38;0.000241553
1100;47;46;0.000269084
1100;43;42;0.000299882
1100;43;42;0.000290684
1100;51;50;0.000289754
1100;39;37;0.000285515
1100;38;37;0.000324328
1100;48;46;0.000286657
1100;48;47;0.000290765
1100;58;57;0.000281627
1100;48;47;0.000234749
1100;62;61;0.000240029
1100;51;50;0.000246603
1100;45;44;0.00023507
1100;48;47;0.000234359
1100;46;45;0.000234188
1100;47;46;0.000232376
1100;43;42;0.000280836
1100;70;69;0.000233668
1100;55;54;0.000236644
1100;53;52;0.000231744
1100;43;42;0.000244949
1100;59;58;0.000232926
1100;54;53;0.000231754
1100;41;40;0.000230242
1100;46;45;0.000244889
1100;43;42;0.000230532
1100;65;64;0.000230923
1100;61;60;0.000228628
1100;58;57;0.00024557
1100;59;58;0.000242755
1100;66;65;0.000231504
1100;57;56;0.000230592
1100;61;60;0.000244659
1100;59;58;0.000230852
1100;63;62;0.000233097
1100;40;39;0.000232907
1100;50;49;0.000260698
1100;49;48;0.000242264
1100;79;78;0.000290234
1100;74;72;0.0002504
1100;58;57;0.000260718
1100;72;71;0.000243226
1100;55;54;0.000243446
1100;69;68;0.000241793
1100;77;75;0.000338444
1100;89;87;0.000291457
1100;79;77;0.000290644
1100;64;63;0.000310411
1100;85;84;0.000292899
1100;85;83;0.000290144
1100;64;63;0.000292859
1100;63;62;0.000311424
1100;78;76;0.000291576
1100;90;89;0.000289924
1100;66;65;0.000264826
1100;77;75;0.000243206
1100;81;80;0.000242344
1100;57;56;0.000241483
1100;82;81;0.000254036
1100;63;62;0.000243567
1100;60;59;0.000243536
1100;70;69;0.000248937
1100;54;53;0.000267311
1100;55;54;0.000244198
1100;65;64;0.000241492
1100;85;84;0.000243467
1100;75;73;0.000298249
1100;58;57;0.000289172
1100;49;48;0.000362409
1100;57;56;0.00029363
1100;56;53;0.000289482
1100;58;57;0.000280385
1100;47;46;0.000258975
1100;59;58;0.000246152
1100;48;47;0.000243496
1100;49;48;0.000249768
1100;51;50;0.000260298
1100;42;39;0.000256
1100;38;35;0.000244078
1100;52;51;0.000260839
1100;55;52;0.000248896
1100;52;51;0.000243697
1100;51;50;0.000242925
1100;51;50;0.000296245
1100;56;55;0.000293981
1100;56;55;0.000291446
1100;51;50;0.000289542
1100;49;48;0.000310231
1100;49;48;0.000288741
1100;45;44;0.000292468
1100;51;50;0.000284303
1100;55;54;0.000243978
1100;53;52;0.000243927
1100;48;47;0.000257683
1100;55;52;0.000265738
1100;49;48;0.000243907
1100;58;57;0.000242184
1100;53;52;0.000242224
1100;57;55;0.000286948
1100;51;49;0.00026171
1100;51;49;0.000244068
1100;65;63;0.000244839
1100;61;59;0.000274905
1100;65;63;0.000302156
1100;57;55;0.00029866
1100;51;49;0.000315431
1100;50;48;0.000317505
1100;55;53;0.000296455
1100;64;62;0.000298339
1100;50;48;0.000317475
1100;54;52;0.000299341
1100;51;49;0.00029903
1100;52;50;0.000350397
1100;66;64;0.000243146
1100;69;67;0.000242534
1100;58;56;0.000242885
1100;49;47;0.000260819
1100;58;56;0.000243597
1100;56;54;0.000242855
1100;41;39;0.000240882
1100;60;58;0.000260318
1100;59;57;0.000243817
1100;47;45;0.000258344
1100;55;53;0.000242875
1100;57;55;0.000327073
1100;52;50;0.00030948
1100;60;58;0.000307426
1100;54;52;0.000344396
1100;43;40;0.000288641
1100;62;59;0.000245791
1100;52;49;0.000268823
1100;63;60;0.000247433
1100;37;34;0.000243176
1100;69;66;0.000244919
1100;63;60;0.0002669
1100;53;50;0.000242935
1100;65;62;0.000266519
1100;66;63;0.000256531
1100;62;59;0.000263174
1100;61;58;0.000241552
1100;54;51;0.000242665
1100;65;62;0.000241653
1100;50;47;0.000275597
1100;51;48;0.000242564
1100;54;51;0.000243807
1100;46;43;0.000240972
1100;44;41;0.000267181
1100;46;43;0.000242905
1100;44;41;0.000243156
1100;49;46;0.000240491
1100;45;42;0.000257562
1100;50;47;0.000247003
1100;59;56;0.000245831
1100;67;64;0.000243677
1100;58;55;0.000271278
1100;43;40;0.000243046
1100;60;57;0.000242374
1100;66;63;0.000242755
1100;62;59;0.000324418
1100;80;79;0.000247905
1100;61;60;0.000245079
1100;85;82;0.000243697
1100;84;83;0.000278352
1100;62;61;0.000243566
1100;62;59;0.000242895
1100;58;55;0.000271729
1100;71;70;0.000255689
1100;88;85;0.000244418
1100;79;78;0.000244357
1100;76;75;0.000258464
1100;56;53;0.000251121
1100;74;71;0.000244869
1100;71;70;0.000244237
1100;81;78;0.000257583
1100;76;75;0.000251181
1100;58;55;0.000270798
1100;77;76;0.000244568
1100;69;66;0.000260198
1100;77;76;0.000243667
1100;52;51;0.000242544
1100;50;47;0.000242054
1100;77;76;0.000256981
1100;58;55;0.000250699
1100;56;55;0.000242535
1100;71;68;0.000242515
1100;76;73;0.000289983
1100;72;69;0.000251702
1100;77;76;0.000242825
1100;58;55;0.000284924
1100;58;55;0.000270116
1100;67;64;0.000247534
1100;55;52;0.000242836
1100;65;62;0.000254386
1100;48;45;0.000296737
1100;44;41;0.000244277
1100;63;60;0.000243676
1100;55;52;0.000260118
1100;49;46;0.000246502
1100;66;63;0.000244739
1100;42;38;0.000241342
1100;41;37;0.00025631
1100;57;54;0.000244118
1100;56;53;0.00024566
1100;66;63;0.000243306
1100;51;48;0.000257222
